timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T17:36:33.1624462593,k8s-worker-2,62575,0.0,4194304,25.1
2021-06-23T17:36:36.1624462596,k8s-worker-1,77476,0.0,4194304,25.1
2021-06-23T17:36:36.1624462596,k8s-worker-2,62579,0.0,4194304,25.1
2021-06-23T17:36:39.1624462599,k8s-worker-1,77476,0.0,4194304,25.1
2021-06-23T17:36:39.1624462599,k8s-worker-2,62582,0.0,4194304,25.1
2021-06-23T17:36:42.1624462602,k8s-worker-1,77476,0.0,4194304,25.1
2021-06-23T17:36:42.1624462602,k8s-worker-2,62585,0.0,4194304,25.1
2021-06-23T17:36:45.1624462605,k8s-worker-1,77477,0.0,4194304,25.1
2021-06-23T17:36:45.1624462605,k8s-worker-2,62589,0.0,4194304,25.1
2021-06-23T17:36:48.1624462608,k8s-worker-1,77477,0.0,4194304,25.1
2021-06-23T17:36:48.1624462608,k8s-worker-2,62592,0.0,4194304,25.1
2021-06-23T17:36:51.1624462611,k8s-worker-1,77477,0.0,4194304,25.1
2021-06-23T17:36:51.1624462611,k8s-worker-2,62595,0.0,4194304,25.1
2021-06-23T17:36:54.1624462614,k8s-worker-1,77480,0.0,4194304,25.1
2021-06-23T17:36:54.1624462614,k8s-worker-2,62599,0.0,4194304,25.1
2021-06-23T17:36:57.1624462617,k8s-worker-1,77485,0.0,4194304,25.1
2021-06-23T17:36:57.1624462617,k8s-worker-2,62603,0.0,4194304,25.1
2021-06-23T17:37:00.1624462620,k8s-worker-1,77490,0.0,4194304,25.1
2021-06-23T17:37:00.1624462620,k8s-worker-2,62608,0.0,4194304,25.1
2021-06-23T17:37:03.1624462623,k8s-worker-1,77494,0.0,4194304,25.1
2021-06-23T17:37:03.1624462623,k8s-worker-2,62613,0.0,4194304,25.1
2021-06-23T17:37:06.1624462626,k8s-worker-1,77497,0.0,4194304,25.1
2021-06-23T17:37:06.1624462626,k8s-worker-2,62617,0.0,4194304,25.1
2021-06-23T17:37:09.1624462629,k8s-worker-1,77497,0.0,4194304,25.1
2021-06-23T17:37:09.1624462629,k8s-worker-2,62620,0.0,4194304,25.1
2021-06-23T17:37:12.1624462632,k8s-worker-1,77498,0.0,4194304,25.1
2021-06-23T17:37:12.1624462632,k8s-worker-2,62624,0.0,4194304,25.1
2021-06-23T17:37:15.1624462635,k8s-worker-1,77498,0.0,4194304,25.1
2021-06-23T17:37:15.1624462635,k8s-worker-2,62627,0.0,4194304,25.1
2021-06-23T17:37:18.1624462638,k8s-worker-1,77498,0.0,4194304,25.1
2021-06-23T17:37:18.1624462638,k8s-worker-2,62630,0.0,4194304,25.1
2021-06-23T17:37:21.1624462641,k8s-worker-1,77498,0.0,4194304,25.1
2021-06-23T17:37:21.1624462641,k8s-worker-2,62634,0.0,4194304,25.1
2021-06-23T17:37:24.1624462644,k8s-worker-1,77500,0.0,4194304,25.1
2021-06-23T17:37:24.1624462644,k8s-worker-2,62637,0.0,4194304,25.1
2021-06-23T17:37:27.1624462647,k8s-worker-1,77505,0.0,4194304,25.1
2021-06-23T17:37:27.1624462647,k8s-worker-2,62642,0.0,4194304,25.1
2021-06-23T17:37:30.1624462650,k8s-worker-1,77508,0.0,4194304,25.1
2021-06-23T17:37:30.1624462650,k8s-worker-2,62645,0.0,4194304,25.1
2021-06-23T17:37:33.1624462653,k8s-worker-1,77508,0.0,4194304,25.1
2021-06-23T17:37:33.1624462653,k8s-worker-2,62649,0.0,4194304,25.1
2021-06-23T17:37:36.1624462656,k8s-worker-1,77508,0.0,4194304,25.1
2021-06-23T17:37:36.1624462656,k8s-worker-2,62652,0.0,4194304,25.1
2021-06-23T17:37:39.1624462659,k8s-worker-1,77508,0.0,4194304,25.1
2021-06-23T17:37:39.1624462659,k8s-worker-2,62655,0.0,4194304,25.1
2021-06-23T17:37:42.1624462662,k8s-worker-1,77509,0.0,4194304,25.1
2021-06-23T17:37:42.1624462662,k8s-worker-2,62659,0.0,4194304,25.1
2021-06-23T17:37:45.1624462665,k8s-worker-1,77509,0.0,4194304,25.1
2021-06-23T17:37:45.1624462665,k8s-worker-2,62662,0.0,4194304,25.1
2021-06-23T17:37:48.1624462668,k8s-worker-1,77510,0.0,4194304,25.1
2021-06-23T17:37:48.1624462668,k8s-worker-2,62666,0.0,4194304,25.1
2021-06-23T17:37:51.1624462671,k8s-worker-1,77515,0.0,4194304,25.1
2021-06-23T17:37:51.1624462671,k8s-worker-2,62670,0.0,4194304,25.1
2021-06-23T17:37:54.1624462674,k8s-worker-1,77520,0.0,4194304,25.1
2021-06-23T17:37:54.1624462674,k8s-worker-2,62675,0.0,4194304,25.1
2021-06-23T17:37:57.1624462677,k8s-worker-1,77524,0.0,4194304,25.1
2021-06-23T17:37:57.1624462677,k8s-worker-2,62679,0.0,4194304,25.1
2021-06-23T17:38:00.1624462680,k8s-worker-1,77529,0.0,4194304,25.1
2021-06-23T17:38:00.1624462680,k8s-worker-2,62684,0.0,4194304,25.1
2021-06-23T17:38:03.1624462683,k8s-worker-1,77534,0.0,4194304,25.1
2021-06-23T17:38:03.1624462683,k8s-worker-2,62688,0.0,4194304,25.1
2021-06-23T17:38:06.1624462686,k8s-worker-1,77539,0.0,4194304,25.1
2021-06-23T17:38:06.1624462686,k8s-worker-2,62693,0.0,4194304,25.1
2021-06-23T17:38:09.1624462689,k8s-worker-1,77543,0.0,4194304,25.1
2021-06-23T17:38:09.1624462689,k8s-worker-2,62698,0.0,4194304,25.1
2021-06-23T17:38:12.1624462692,k8s-worker-1,77549,0.0,4194304,25.1
2021-06-23T17:38:12.1624462692,k8s-worker-2,62702,0.0,4194304,25.1
2021-06-23T17:38:15.1624462695,k8s-worker-1,77554,0.0,4194304,25.1
2021-06-23T17:38:15.1624462695,k8s-worker-2,62706,0.0,4194304,25.1
2021-06-23T17:38:18.1624462698,k8s-worker-1,77558,0.0,4194304,25.1
2021-06-23T17:38:18.1624462698,k8s-worker-2,62710,0.0,4194304,25.1
2021-06-23T17:38:21.1624462701,k8s-worker-1,77560,0.0,4194304,25.1
2021-06-23T17:38:21.1624462701,k8s-worker-2,62713,0.0,4194304,25.1
2021-06-23T17:38:24.1624462704,k8s-worker-1,77564,0.0,4194304,25.1
2021-06-23T17:38:24.1624462704,k8s-worker-2,62718,0.0,4194304,25.1
2021-06-23T17:38:27.1624462707,k8s-worker-1,77569,0.0,4194304,25.1
2021-06-23T17:38:27.1624462707,k8s-worker-2,62722,0.0,4194304,25.1
2021-06-23T17:38:30.1624462710,k8s-worker-1,77574,0.0,4194304,25.1
2021-06-23T17:38:30.1624462710,k8s-worker-2,62726,0.0,4194304,25.1
2021-06-23T17:38:33.1624462713,k8s-worker-1,77578,0.0,4194304,25.1
2021-06-23T17:38:33.1624462713,k8s-worker-2,62731,0.0,4194304,25.1
2021-06-23T17:38:36.1624462716,k8s-worker-1,77582,0.0,4194304,25.1
2021-06-23T17:38:36.1624462716,k8s-worker-2,62736,0.0,4194304,25.1
2021-06-23T17:38:39.1624462719,k8s-worker-1,77587,0.0,4194304,25.1
2021-06-23T17:38:39.1624462719,k8s-worker-2,62741,0.0,4194304,25.1
2021-06-23T17:38:42.1624462722,k8s-worker-1,77592,0.0,4194304,25.1
2021-06-23T17:38:42.1624462722,k8s-worker-2,62746,0.0,4194304,25.1
2021-06-23T17:38:45.1624462725,k8s-worker-1,77596,0.0,4194304,25.1
2021-06-23T17:38:45.1624462725,k8s-worker-2,62751,0.0,4194304,25.1
2021-06-23T17:38:48.1624462728,k8s-worker-1,77600,0.0,4194304,25.1
2021-06-23T17:38:48.1624462728,k8s-worker-2,62757,0.0,4194304,25.1
2021-06-23T17:38:51.1624462731,k8s-worker-1,77605,0.0,4194304,25.1
2021-06-23T17:38:51.1624462731,k8s-worker-2,62761,0.0,4194304,25.1
2021-06-23T17:38:54.1624462734,k8s-worker-1,77610,0.0,4194304,25.1
2021-06-23T17:38:54.1624462734,k8s-worker-2,62766,0.0,4194304,25.1
2021-06-23T17:38:57.1624462737,k8s-worker-1,77614,0.0,4194304,25.1
2021-06-23T17:38:57.1624462737,k8s-worker-2,62771,0.0,4194304,25.1
2021-06-23T17:39:00.1624462740,k8s-worker-1,77619,0.0,4194304,25.1
2021-06-23T17:39:00.1624462740,k8s-worker-2,62776,0.0,4194304,25.1
2021-06-23T17:39:03.1624462743,k8s-worker-1,77625,0.0,4194304,25.1
2021-06-23T17:39:03.1624462743,k8s-worker-2,62779,0.0,4194304,25.1
2021-06-23T17:39:06.1624462746,k8s-worker-1,77629,0.0,4194304,25.1
2021-06-23T17:39:06.1624462746,k8s-worker-2,62784,0.0,4194304,25.1
2021-06-23T17:39:09.1624462749,k8s-worker-1,77634,0.0,4194304,25.1
2021-06-23T17:39:09.1624462749,k8s-worker-2,62789,0.0,4194304,25.1
2021-06-23T17:39:12.1624462752,k8s-worker-1,77640,0.0,4194304,25.1
2021-06-23T17:39:12.1624462752,k8s-worker-2,62793,0.0,4194304,25.1
2021-06-23T17:39:15.1624462755,k8s-worker-1,77645,0.0,4194304,25.1
2021-06-23T17:39:15.1624462755,k8s-worker-2,62797,0.0,4194304,25.1
2021-06-23T17:39:18.1624462758,k8s-worker-1,77649,0.0,4194304,25.1
2021-06-23T17:39:18.1624462758,k8s-worker-2,62802,0.0,4194304,25.1
2021-06-23T17:39:21.1624462761,k8s-worker-1,77653,0.0,4194304,25.1
2021-06-23T17:39:21.1624462761,k8s-worker-2,62808,0.0,4194304,25.1
2021-06-23T17:39:24.1624462764,k8s-worker-1,77658,0.0,4194304,25.1
2021-06-23T17:39:24.1624462764,k8s-worker-2,62813,0.0,4194304,25.1
2021-06-23T17:39:27.1624462767,k8s-worker-1,77662,0.0,4194304,25.1
2021-06-23T17:39:27.1624462767,k8s-worker-2,62818,0.0,4194304,25.1
2021-06-23T17:39:30.1624462770,k8s-worker-1,77667,0.0,4194304,25.1
2021-06-23T17:39:30.1624462770,k8s-worker-2,62822,0.0,4194304,25.1
2021-06-23T17:39:33.1624462773,k8s-worker-1,77672,0.0,4194304,25.1
2021-06-23T17:39:33.1624462773,k8s-worker-2,62826,0.0,4194304,25.1
2021-06-23T17:39:36.1624462776,k8s-worker-1,77678,0.0,4194304,25.1
2021-06-23T17:39:36.1624462776,k8s-worker-2,62830,0.0,4194304,25.1
2021-06-23T17:39:39.1624462779,k8s-worker-1,77682,0.0,4194304,25.1
2021-06-23T17:39:39.1624462779,k8s-worker-2,62835,0.0,4194304,25.1
2021-06-23T17:39:42.1624462782,k8s-worker-1,77687,0.0,4194304,25.1
2021-06-23T17:39:42.1624462782,k8s-worker-2,62840,0.0,4194304,25.1
2021-06-23T17:39:45.1624462785,k8s-worker-1,77692,0.0,4194304,25.1
2021-06-23T17:39:45.1624462785,k8s-worker-2,62844,0.0,4194304,25.1
2021-06-23T17:39:48.1624462788,k8s-worker-1,77697,0.0,4194304,25.1
2021-06-23T17:39:48.1624462788,k8s-worker-2,62849,0.0,4194304,25.1
2021-06-23T17:39:51.1624462791,k8s-worker-1,77702,0.0,4194304,25.1
2021-06-23T17:39:51.1624462791,k8s-worker-2,62853,0.0,4194304,25.1
2021-06-23T17:39:54.1624462794,k8s-worker-1,77707,0.0,4194304,25.1
2021-06-23T17:39:54.1624462794,k8s-worker-2,62858,0.0,4194304,25.1
2021-06-23T17:39:57.1624462797,k8s-worker-1,77711,0.0,4194304,25.1
2021-06-23T17:39:57.1624462797,k8s-worker-2,62863,0.0,4194304,25.1
2021-06-23T17:40:00.1624462800,k8s-worker-1,77717,0.0,4194304,25.1
2021-06-23T17:40:00.1624462800,k8s-worker-2,62867,0.0,4194304,25.1
2021-06-23T17:40:03.1624462803,k8s-worker-1,77721,0.0,4194304,25.1
2021-06-23T17:40:03.1624462803,k8s-worker-2,62872,0.0,4194304,25.1
2021-06-23T17:40:06.1624462806,k8s-worker-1,77725,0.0,4194304,25.1
2021-06-23T17:40:06.1624462806,k8s-worker-2,62878,0.0,4194304,25.1
2021-06-23T17:40:09.1624462809,k8s-worker-1,77730,0.0,4194304,25.1
2021-06-23T17:40:09.1624462809,k8s-worker-2,62882,0.0,4194304,25.1
2021-06-23T17:40:12.1624462812,k8s-worker-1,77732,0.0,4194304,25.1
2021-06-23T17:40:12.1624462812,k8s-worker-2,62886,0.0,4194304,25.1
2021-06-23T17:40:15.1624462815,k8s-worker-1,77735,0.0,4194304,25.1
2021-06-23T17:40:15.1624462815,k8s-worker-2,62889,0.0,4194304,25.1
2021-06-23T17:40:18.1624462818,k8s-worker-1,77741,0.0,4194304,25.1
2021-06-23T17:40:18.1624462818,k8s-worker-2,62893,0.0,4194304,25.1
2021-06-23T17:40:21.1624462821,k8s-worker-1,77746,0.0,4194304,25.1
2021-06-23T17:40:21.1624462821,k8s-worker-2,62898,0.0,4194304,25.1
2021-06-23T17:40:24.1624462824,k8s-worker-1,77750,0.0,4194304,25.1
2021-06-23T17:40:24.1624462824,k8s-worker-2,62902,0.0,4194304,25.1
2021-06-23T17:40:27.1624462827,k8s-worker-1,77755,0.0,4194304,25.1
2021-06-23T17:40:27.1624462827,k8s-worker-2,62907,0.0,4194304,25.1
2021-06-23T17:40:30.1624462830,k8s-worker-1,77760,0.0,4194304,25.1
2021-06-23T17:40:30.1624462830,k8s-worker-2,62912,0.0,4194304,25.1
2021-06-23T17:40:33.1624462833,k8s-worker-1,77765,0.0,4194304,25.1
2021-06-23T17:40:33.1624462833,k8s-worker-2,62916,0.0,4194304,25.1
2021-06-23T17:40:36.1624462836,k8s-worker-1,77770,0.0,4194304,25.1
2021-06-23T17:40:36.1624462836,k8s-worker-2,62920,0.0,4194304,25.1
2021-06-23T17:40:39.1624462839,k8s-worker-1,77776,0.0,4194304,25.1
2021-06-23T17:40:39.1624462839,k8s-worker-2,62924,0.0,4194304,25.1
2021-06-23T17:40:42.1624462842,k8s-worker-1,77781,0.0,4194304,25.1
2021-06-23T17:40:42.1624462842,k8s-worker-2,62928,0.0,4194304,25.1
2021-06-23T17:40:45.1624462845,k8s-worker-1,77786,0.0,4194304,25.1
2021-06-23T17:40:45.1624462845,k8s-worker-2,62933,0.0,4194304,25.1
2021-06-23T17:40:48.1624462848,k8s-worker-1,77791,0.0,4194304,25.1
2021-06-23T17:40:48.1624462848,k8s-worker-2,62937,0.0,4194304,25.1
2021-06-23T17:40:51.1624462851,k8s-worker-1,77796,0.0,4194304,25.1
2021-06-23T17:40:51.1624462851,k8s-worker-2,62942,0.0,4194304,25.1
2021-06-23T17:40:54.1624462854,k8s-worker-1,77801,0.0,4194304,25.1
2021-06-23T17:40:54.1624462854,k8s-worker-2,62946,0.0,4194304,25.1
2021-06-23T17:40:57.1624462857,k8s-worker-1,77806,0.0,4194304,25.1
2021-06-23T17:40:57.1624462857,k8s-worker-2,62951,0.0,4194304,25.1
2021-06-23T17:41:00.1624462860,k8s-worker-1,77810,0.0,4194304,25.1
2021-06-23T17:41:00.1624462860,k8s-worker-2,62956,0.0,4194304,25.1
2021-06-23T17:41:03.1624462863,k8s-worker-1,77816,0.0,4194304,25.1
2021-06-23T17:41:03.1624462863,k8s-worker-2,62960,0.0,4194304,25.1
2021-06-23T17:41:06.1624462866,k8s-worker-1,77819,0.0,4194304,25.1
2021-06-23T17:41:06.1624462866,k8s-worker-2,62965,0.0,4194304,25.1
2021-06-23T17:41:09.1624462869,k8s-worker-1,77820,0.0,4194304,25.1
2021-06-23T17:41:09.1624462869,k8s-worker-2,62968,0.0,4194304,25.1
2021-06-23T17:41:12.1624462872,k8s-worker-1,77821,0.0,4194304,25.1
2021-06-23T17:41:12.1624462872,k8s-worker-2,62971,0.0,4194304,25.1
2021-06-23T17:41:15.1624462875,k8s-worker-1,77821,0.0,4194304,25.1
2021-06-23T17:41:15.1624462875,k8s-worker-2,62975,0.0,4194304,25.1
2021-06-23T17:41:18.1624462878,k8s-worker-1,77821,0.0,4194304,25.1
2021-06-23T17:41:18.1624462878,k8s-worker-2,62978,0.0,4194304,25.1
2021-06-23T17:41:21.1624462881,k8s-worker-1,77822,0.0,4194304,25.1
2021-06-23T17:41:21.1624462881,k8s-worker-2,62981,0.0,4194304,25.1
2021-06-23T17:41:24.1624462884,k8s-worker-1,77822,0.0,4194304,25.1
2021-06-23T17:41:24.1624462884,k8s-worker-2,62984,0.0,4194304,25.1
2021-06-23T17:41:27.1624462887,k8s-worker-1,77825,0.0,4194304,25.1
2021-06-23T17:41:27.1624462887,k8s-worker-2,62989,0.0,4194304,25.1
2021-06-23T17:41:30.1624462890,k8s-worker-1,77830,0.0,4194304,25.1
2021-06-23T17:41:30.1624462890,k8s-worker-2,62994,0.0,4194304,25.1
2021-06-23T17:41:33.1624462893,k8s-worker-1,77835,0.0,4194304,25.1
2021-06-23T17:41:33.1624462893,k8s-worker-2,62998,0.0,4194304,25.1
2021-06-23T17:41:36.1624462896,k8s-worker-1,77841,0.0,4194304,25.1
2021-06-23T17:41:36.1624462896,k8s-worker-2,63002,0.0,4194304,25.1
2021-06-23T17:41:39.1624462899,k8s-worker-1,77846,0.0,4194304,25.1
2021-06-23T17:41:39.1624462899,k8s-worker-2,63006,0.0,4194304,25.1
2021-06-23T17:41:42.1624462902,k8s-worker-1,77850,0.0,4194304,25.1
2021-06-23T17:41:42.1624462902,k8s-worker-2,63011,0.0,4194304,25.1
2021-06-23T17:41:45.1624462905,k8s-worker-1,77855,0.0,4194304,25.1
2021-06-23T17:41:45.1624462905,k8s-worker-2,63016,0.0,4194304,25.1
2021-06-23T17:41:48.1624462908,k8s-worker-1,77859,0.0,4194304,25.1
2021-06-23T17:41:48.1624462908,k8s-worker-2,63020,0.0,4194304,25.1
2021-06-23T17:41:51.1624462911,k8s-worker-1,77864,0.0,4194304,25.1
2021-06-23T17:41:51.1624462911,k8s-worker-2,63025,0.0,4194304,25.1
2021-06-23T17:41:54.1624462914,k8s-worker-1,77869,0.0,4194304,25.1
2021-06-23T17:41:54.1624462914,k8s-worker-2,63029,0.0,4194304,25.1
2021-06-23T17:41:57.1624462917,k8s-worker-1,77874,0.0,4194304,25.1
2021-06-23T17:41:57.1624462917,k8s-worker-2,63034,0.0,4194304,25.1
2021-06-23T17:42:00.1624462920,k8s-worker-1,77880,0.0,4194304,25.1
2021-06-23T17:42:00.1624462920,k8s-worker-2,63038,0.0,4194304,25.1
2021-06-23T17:42:03.1624462923,k8s-worker-1,77884,0.0,4194304,25.1
2021-06-23T17:42:03.1624462923,k8s-worker-2,63043,0.0,4194304,25.1
2021-06-23T17:42:06.1624462926,k8s-worker-1,77890,0.0,4194304,25.1
2021-06-23T17:42:06.1624462926,k8s-worker-2,63046,0.0,4194304,25.1
2021-06-23T17:42:09.1624462929,k8s-worker-1,77895,0.0,4194304,25.1
2021-06-23T17:42:09.1624462929,k8s-worker-2,63051,0.0,4194304,25.1
2021-06-23T17:42:12.1624462932,k8s-worker-1,77899,0.0,4194304,25.1
2021-06-23T17:42:12.1624462932,k8s-worker-2,63056,0.0,4194304,25.1
2021-06-23T17:42:15.1624462935,k8s-worker-1,77904,0.0,4194304,25.1
2021-06-23T17:42:15.1624462935,k8s-worker-2,63061,0.0,4194304,25.1
2021-06-23T17:42:18.1624462938,k8s-worker-1,77910,0.0,4194304,25.1
2021-06-23T17:42:18.1624462938,k8s-worker-2,63065,0.0,4194304,25.1
2021-06-23T17:42:21.1624462941,k8s-worker-1,77915,0.0,4194304,25.1
2021-06-23T17:42:21.1624462941,k8s-worker-2,63069,0.0,4194304,25.1
2021-06-23T17:42:24.1624462944,k8s-worker-1,77919,0.0,4194304,25.1
2021-06-23T17:42:24.1624462944,k8s-worker-2,63074,0.0,4194304,25.1
2021-06-23T17:42:27.1624462947,k8s-worker-1,77924,0.0,4194304,25.1
2021-06-23T17:42:27.1624462947,k8s-worker-2,63078,0.0,4194304,25.1
2021-06-23T17:42:30.1624462950,k8s-worker-1,77929,0.0,4194304,25.1
2021-06-23T17:42:30.1624462950,k8s-worker-2,63083,0.0,4194304,25.1
2021-06-23T17:42:33.1624462953,k8s-worker-1,77933,0.0,4194304,25.1
2021-06-23T17:42:33.1624462953,k8s-worker-2,63088,0.0,4194304,25.1
2021-06-23T17:42:36.1624462956,k8s-worker-1,77939,0.0,4194304,25.1
2021-06-23T17:42:36.1624462956,k8s-worker-2,63092,0.0,4194304,25.1
2021-06-23T17:42:39.1624462959,k8s-worker-1,77943,0.0,4194304,25.1
2021-06-23T17:42:39.1624462959,k8s-worker-2,63097,0.0,4194304,25.1
2021-06-23T17:42:42.1624462962,k8s-worker-1,77949,0.0,4194304,25.1
2021-06-23T17:42:42.1624462962,k8s-worker-2,63101,0.0,4194304,25.1
2021-06-23T17:42:45.1624462965,k8s-worker-1,77954,0.0,4194304,25.1
2021-06-23T17:42:45.1624462965,k8s-worker-2,63105,0.0,4194304,25.1
2021-06-23T17:42:48.1624462968,k8s-worker-1,77959,0.0,4194304,25.1
2021-06-23T17:42:48.1624462968,k8s-worker-2,63110,0.0,4194304,25.1
2021-06-23T17:42:51.1624462971,k8s-worker-1,77963,0.0,4194304,25.1
2021-06-23T17:42:51.1624462971,k8s-worker-2,63115,0.0,4194304,25.1
2021-06-23T17:42:54.1624462974,k8s-worker-1,77968,0.0,4194304,25.1
2021-06-23T17:42:54.1624462974,k8s-worker-2,63120,0.0,4194304,25.1
2021-06-23T17:42:57.1624462977,k8s-worker-1,77972,0.0,4194304,25.1
2021-06-23T17:42:57.1624462977,k8s-worker-2,63125,0.0,4194304,25.1
2021-06-23T17:43:00.1624462980,k8s-worker-1,77977,0.0,4194304,25.1
2021-06-23T17:43:00.1624462980,k8s-worker-2,63130,0.0,4194304,25.1
2021-06-23T17:43:03.1624462983,k8s-worker-1,77981,0.0,4194304,25.1
2021-06-23T17:43:03.1624462983,k8s-worker-2,63134,0.0,4194304,25.1
2021-06-23T17:43:06.1624462986,k8s-worker-1,77982,0.0,4194304,25.1
2021-06-23T17:43:06.1624462986,k8s-worker-2,63138,0.0,4194304,25.1
2021-06-23T17:43:09.1624462989,k8s-worker-1,77982,0.0,4194304,25.1
2021-06-23T17:43:09.1624462989,k8s-worker-2,63141,0.0,4194304,25.1
2021-06-23T17:43:12.1624462992,k8s-worker-1,77984,0.0,4194304,25.1
2021-06-23T17:43:12.1624462992,k8s-worker-2,63144,0.0,4194304,25.1
2021-06-23T17:43:15.1624462995,k8s-worker-1,77989,0.0,4194304,25.1
2021-06-23T17:43:15.1624462995,k8s-worker-2,63149,0.0,4194304,25.1
2021-06-23T17:43:18.1624462998,k8s-worker-1,77993,0.0,4194304,25.1
2021-06-23T17:43:18.1624462998,k8s-worker-2,63154,0.0,4194304,25.1
2021-06-23T17:43:21.1624463001,k8s-worker-1,77998,0.0,4194304,25.1
2021-06-23T17:43:21.1624463001,k8s-worker-2,63158,0.0,4194304,25.1
2021-06-23T17:43:24.1624463004,k8s-worker-1,78004,0.0,4194304,25.1
2021-06-23T17:43:24.1624463004,k8s-worker-2,63162,0.0,4194304,25.1
2021-06-23T17:43:27.1624463007,k8s-worker-1,78008,0.0,4194304,25.1
2021-06-23T17:43:27.1624463007,k8s-worker-2,63167,0.0,4194304,25.1
2021-06-23T17:43:30.1624463010,k8s-worker-1,78013,0.0,4194304,25.1
2021-06-23T17:43:30.1624463010,k8s-worker-2,63172,0.0,4194304,25.1
2021-06-23T17:43:33.1624463013,k8s-worker-1,78018,0.0,4194304,25.1
2021-06-23T17:43:33.1624463013,k8s-worker-2,63176,0.0,4194304,25.1
2021-06-23T17:43:36.1624463016,k8s-worker-1,78023,0.0,4194304,25.1
2021-06-23T17:43:36.1624463016,k8s-worker-2,63181,0.0,4194304,25.1
2021-06-23T17:43:39.1624463019,k8s-worker-1,78028,0.0,4194304,25.1
2021-06-23T17:43:39.1624463019,k8s-worker-2,63185,0.0,4194304,25.1
2021-06-23T17:43:42.1624463022,k8s-worker-1,78033,0.0,4194304,25.1
2021-06-23T17:43:42.1624463022,k8s-worker-2,63190,0.0,4194304,25.1
2021-06-23T17:43:45.1624463025,k8s-worker-1,78036,0.0,4194304,25.1
2021-06-23T17:43:45.1624463025,k8s-worker-2,63193,0.0,4194304,25.1
2021-06-23T17:43:48.1624463028,k8s-worker-1,78038,0.0,4194304,25.1
2021-06-23T17:43:48.1624463028,k8s-worker-2,63197,0.0,4194304,25.1
2021-06-23T17:43:51.1624463031,k8s-worker-1,78043,0.0,4194304,25.1
2021-06-23T17:43:51.1624463031,k8s-worker-2,63201,0.0,4194304,25.1
2021-06-23T17:43:54.1624463034,k8s-worker-1,78044,0.0,4194304,25.1
2021-06-23T17:43:54.1624463034,k8s-worker-2,63204,0.0,4194304,25.1
2021-06-23T17:43:57.1624463037,k8s-worker-1,78045,0.0,4194304,25.1
2021-06-23T17:43:57.1624463037,k8s-worker-2,63208,0.0,4194304,25.1
2021-06-23T17:44:00.1624463040,k8s-worker-1,78045,0.0,4194304,25.1
2021-06-23T17:44:00.1624463040,k8s-worker-2,63211,0.0,4194304,25.1
2021-06-23T17:44:03.1624463043,k8s-worker-1,78051,0.0,4194304,25.1
2021-06-23T17:44:03.1624463043,k8s-worker-2,63215,0.0,4194304,25.1
2021-06-23T17:44:06.1624463046,k8s-worker-1,78056,0.0,4194304,25.1
2021-06-23T17:44:06.1624463046,k8s-worker-2,63220,0.0,4194304,25.1
2021-06-23T17:44:09.1624463049,k8s-worker-1,78061,0.0,4194304,25.1
2021-06-23T17:44:09.1624463049,k8s-worker-2,63224,0.0,4194304,25.1
2021-06-23T17:44:12.1624463052,k8s-worker-1,78066,0.0,4194304,25.1
2021-06-23T17:44:12.1624463052,k8s-worker-2,63228,0.0,4194304,25.1
2021-06-23T17:44:15.1624463055,k8s-worker-1,78071,0.0,4194304,25.1
2021-06-23T17:44:15.1624463055,k8s-worker-2,63232,0.0,4194304,25.1
2021-06-23T17:44:18.1624463058,k8s-worker-1,78076,0.0,4194304,25.1
2021-06-23T17:44:18.1624463058,k8s-worker-2,63237,0.0,4194304,25.1
2021-06-23T17:44:21.1624463061,k8s-worker-1,78081,0.0,4194304,25.1
2021-06-23T17:44:21.1624463061,k8s-worker-2,63241,0.0,4194304,25.1
2021-06-23T17:44:24.1624463064,k8s-worker-1,78086,0.0,4194304,25.1
2021-06-23T17:44:24.1624463064,k8s-worker-2,63246,0.0,4194304,25.1
2021-06-23T17:44:27.1624463067,k8s-worker-1,78091,0.0,4194304,25.1
2021-06-23T17:44:27.1624463067,k8s-worker-2,63250,0.0,4194304,25.1
2021-06-23T17:44:30.1624463070,k8s-worker-1,78096,0.0,4194304,25.1
2021-06-23T17:44:30.1624463070,k8s-worker-2,63255,0.0,4194304,25.1
2021-06-23T17:44:33.1624463073,k8s-worker-1,78101,0.0,4194304,25.1
2021-06-23T17:44:33.1624463073,k8s-worker-2,63259,0.0,4194304,25.1
2021-06-23T17:44:36.1624463076,k8s-worker-1,78104,0.0,4194304,25.1
2021-06-23T17:44:36.1624463076,k8s-worker-2,63264,0.0,4194304,25.1
2021-06-23T17:44:39.1624463079,k8s-worker-1,78105,0.0,4194304,25.1
2021-06-23T17:44:39.1624463079,k8s-worker-2,63267,0.0,4194304,25.1
2021-06-23T17:44:42.1624463082,k8s-worker-1,78110,0.0,4194304,25.1
2021-06-23T17:44:42.1624463082,k8s-worker-2,63272,0.0,4194304,25.1
2021-06-23T17:44:45.1624463085,k8s-worker-1,78114,0.0,4194304,25.1
2021-06-23T17:44:45.1624463085,k8s-worker-2,63277,0.0,4194304,25.1
2021-06-23T17:44:48.1624463088,k8s-worker-1,78118,0.0,4194304,25.1
2021-06-23T17:44:48.1624463088,k8s-worker-2,63282,0.0,4194304,25.1
2021-06-23T17:44:51.1624463091,k8s-worker-1,78124,0.0,4194304,25.1
