"Time,currentReplicas,cpuPercentage"
2021-06-23T17:43:39.573,5,86
2021-06-23T17:43:40.793,5,86
2021-06-23T17:43:42.071,5,86
2021-06-23T17:43:43.307,5,86
2021-06-23T17:43:44.499,5,86
2021-06-23T17:43:45.680,5,86
2021-06-23T17:43:46.911,5,86
2021-06-23T17:43:48.083,5,86
2021-06-23T17:43:49.301,5,86
2021-06-23T17:43:50.500,5,86
2021-06-23T17:43:51.699,5,86
2021-06-23T17:43:52.883,5,86
2021-06-23T17:43:54.092,5,88
2021-06-23T17:43:55.263,5,88
2021-06-23T17:43:56.438,5,88
2021-06-23T17:43:57.612,5,88
2021-06-23T17:43:58.808,5,88
2021-06-23T17:43:59.976,5,88
2021-06-23T17:44:01.182,5,88
2021-06-23T17:44:02.377,5,88
2021-06-23T17:44:03.594,5,88
2021-06-23T17:44:04.796,5,88
2021-06-23T17:44:05.990,5,88
2021-06-23T17:44:07.183,5,88
2021-06-23T17:44:08.383,5,88
2021-06-23T17:44:09.576,5,23
2021-06-23T17:44:10.783,5,23
2021-06-23T17:44:11.992,5,23
2021-06-23T17:44:13.203,5,23
2021-06-23T17:44:14.403,5,23
2021-06-23T17:44:15.605,5,23
2021-06-23T17:44:16.821,5,23
2021-06-23T17:44:18.019,5,23
2021-06-23T17:44:19.267,5,23
2021-06-23T17:44:20.495,5,23
2021-06-23T17:44:21.720,5,23
2021-06-23T17:44:22.939,5,23
2021-06-23T17:44:24.167,5,52
2021-06-23T17:44:25.408,5,52
2021-06-23T17:44:26.683,5,52
2021-06-23T17:44:27.912,5,52
2021-06-23T17:44:29.127,5,52
2021-06-23T17:44:30.353,5,52
2021-06-23T17:44:31.599,5,52
2021-06-23T17:44:32.822,5,52
2021-06-23T17:44:34.043,5,52
2021-06-23T17:44:35.381,5,52
2021-06-23T17:44:36.555,5,52
2021-06-23T17:44:37.790,5,52
2021-06-23T17:44:38.966,5,101
2021-06-23T17:44:40.140,5,101
2021-06-23T17:44:41.360,5,101
2021-06-23T17:44:42.570,5,101
2021-06-23T17:44:43.779,5,101
2021-06-23T17:44:44.975,5,101
2021-06-23T17:44:46.186,5,101
2021-06-23T17:44:47.388,5,101
2021-06-23T17:44:48.704,5,101
2021-06-23T17:44:49.927,5,101
2021-06-23T17:44:51.156,5,101
2021-06-23T17:44:52.477,5,101
2021-06-23T17:44:53.699,5,77
2021-06-23T17:44:54.927,5,77
2021-06-23T17:44:56.160,5,77
2021-06-23T17:44:57.494,5,77
2021-06-23T17:44:58.712,5,77
2021-06-23T17:44:59.975,5,77
2021-06-23T17:45:01.213,5,77
2021-06-23T17:45:02.440,5,77
2021-06-23T17:45:03.701,5,77
2021-06-23T17:45:04.926,5,77
2021-06-23T17:45:06.150,5,77
2021-06-23T17:45:07.376,5,77
2021-06-23T17:45:08.567,5,87
2021-06-23T17:45:09.747,5,87
2021-06-23T17:45:10.918,5,87
2021-06-23T17:45:12.106,5,87
2021-06-23T17:45:13.337,5,87
2021-06-23T17:45:14.509,5,87
2021-06-23T17:45:15.673,5,87
2021-06-23T17:45:16.862,5,87
2021-06-23T17:45:18.031,5,87
2021-06-23T17:45:19.214,5,87
2021-06-23T17:45:20.389,5,87
2021-06-23T17:45:21.580,5,87
2021-06-23T17:45:22.784,5,87
2021-06-23T17:45:23.952,5,79
2021-06-23T17:45:25.118,5,79
2021-06-23T17:45:26.305,5,79
2021-06-23T17:45:27.474,5,79
2021-06-23T17:45:28.723,5,79
2021-06-23T17:45:29.918,5,79
2021-06-23T17:45:31.122,5,79
2021-06-23T17:45:32.340,5,79
2021-06-23T17:45:33.558,5,79
2021-06-23T17:45:34.748,5,79
2021-06-23T17:45:35.944,5,79
2021-06-23T17:45:37.197,5,79
2021-06-23T17:45:38.393,5,79
2021-06-23T17:45:39.609,5,11
2021-06-23T17:45:40.821,5,11
2021-06-23T17:45:42.031,5,11
2021-06-23T17:45:43.237,5,11
2021-06-23T17:45:44.570,5,11
2021-06-23T17:45:45.804,5,11
2021-06-23T17:45:46.991,5,11
2021-06-23T17:45:48.366,5,11
2021-06-23T17:45:49.582,5,11
2021-06-23T17:45:50.789,5,11
2021-06-23T17:45:52.046,5,11
2021-06-23T17:45:53.240,5,89
2021-06-23T17:45:54.457,5,89
2021-06-23T17:45:55.676,5,89
2021-06-23T17:45:57.292,5,89
2021-06-23T17:45:58.539,5,89
2021-06-23T17:45:59.754,5,89
2021-06-23T17:46:00.969,5,89
2021-06-23T17:46:02.196,5,89
2021-06-23T17:46:03.813,5,89
2021-06-23T17:46:05.042,5,89
2021-06-23T17:46:06.278,5,89
2021-06-23T17:46:07.604,5,89
2021-06-23T17:46:08.819,5,83
2021-06-23T17:46:10.052,5,83
2021-06-23T17:46:11.290,5,83
2021-06-23T17:46:12.515,5,83
2021-06-23T17:46:13.722,5,83
2021-06-23T17:46:15.001,5,83
2021-06-23T17:46:16.224,5,83
2021-06-23T17:46:17.440,5,83
2021-06-23T17:46:18.652,5,83
2021-06-23T17:46:19.880,5,83
2021-06-23T17:46:21.096,5,83
2021-06-23T17:46:22.330,5,83
2021-06-23T17:46:23.550,5,95
2021-06-23T17:46:24.770,5,95
2021-06-23T17:46:25.986,5,95
2021-06-23T17:46:27.207,5,95
2021-06-23T17:46:28.440,5,95
2021-06-23T17:46:29.677,5,95
2021-06-23T17:46:30.889,5,95
2021-06-23T17:46:32.117,5,95
2021-06-23T17:46:33.344,5,95
2021-06-23T17:46:34.588,5,95
2021-06-23T17:46:35.811,5,95
2021-06-23T17:46:37.025,5,95
2021-06-23T17:46:38.248,5,95
2021-06-23T17:46:39.495,5,96
2021-06-23T17:46:40.749,5,96
2021-06-23T17:46:41.964,5,96
2021-06-23T17:46:43.199,5,96
2021-06-23T17:46:44.413,5,96
2021-06-23T17:46:45.640,5,96
2021-06-23T17:46:46.860,5,96
2021-06-23T17:46:48.089,5,96
2021-06-23T17:46:49.294,5,96
2021-06-23T17:46:50.524,5,96
2021-06-23T17:46:51.742,5,96
2021-06-23T17:46:52.966,5,96
2021-06-23T17:46:54.187,5,98
2021-06-23T17:46:55.428,5,98
2021-06-23T17:46:56.657,5,98
2021-06-23T17:46:57.866,5,98
2021-06-23T17:46:59.084,5,98
2021-06-23T17:47:00.321,5,98
2021-06-23T17:47:01.556,5,98
2021-06-23T17:47:02.795,5,98
2021-06-23T17:47:04.011,5,98
2021-06-23T17:47:05.227,5,98
2021-06-23T17:47:06.436,5,98
2021-06-23T17:47:07.659,5,98
2021-06-23T17:47:08.871,5,85
2021-06-23T17:47:10.102,5,85
2021-06-23T17:47:11.362,5,85
2021-06-23T17:47:12.592,5,85
2021-06-23T17:47:13.830,5,85
2021-06-23T17:47:15.053,5,85
2021-06-23T17:47:16.282,5,85
2021-06-23T17:47:17.537,5,85
2021-06-23T17:47:18.767,5,85
2021-06-23T17:47:19.994,5,85
2021-06-23T17:47:21.209,5,85
2021-06-23T17:47:22.447,5,85
2021-06-23T17:47:23.670,5,98
2021-06-23T17:47:24.920,5,98
2021-06-23T17:47:26.150,5,98
2021-06-23T17:47:27.390,5,98
2021-06-23T17:47:28.616,5,98
2021-06-23T17:47:29.841,5,98
2021-06-23T17:47:31.064,5,98
2021-06-23T17:47:32.267,5,98
2021-06-23T17:47:33.490,5,98
2021-06-23T17:47:34.713,5,98
2021-06-23T17:47:35.975,5,98
2021-06-23T17:47:37.191,5,98
2021-06-23T17:47:38.406,5,98
2021-06-23T17:47:39.658,5,96
2021-06-23T17:47:40.888,5,96
2021-06-23T17:47:42.131,5,96
2021-06-23T17:47:43.380,5,96
2021-06-23T17:47:44.597,5,96
2021-06-23T17:47:45.823,5,96
2021-06-23T17:47:47.070,5,96
2021-06-23T17:47:48.291,5,96
2021-06-23T17:47:49.576,5,96
2021-06-23T17:47:50.796,5,96
2021-06-23T17:47:52.012,5,96
2021-06-23T17:47:53.260,5,96
2021-06-23T17:47:54.473,5,98
2021-06-23T17:47:55.723,5,98
2021-06-23T17:47:56.948,5,98
2021-06-23T17:47:58.165,5,98
2021-06-23T17:47:59.403,5,98
2021-06-23T17:48:00.630,5,98
2021-06-23T17:48:01.855,5,98
2021-06-23T17:48:03.076,5,98
2021-06-23T17:48:04.307,5,98
2021-06-23T17:48:05.535,5,98
2021-06-23T17:48:06.763,5,98
2021-06-23T17:48:07.976,5,98
2021-06-23T17:48:09.197,5,98
2021-06-23T17:48:10.436,5,87
2021-06-23T17:48:11.669,5,87
2021-06-23T17:48:12.900,5,87
2021-06-23T17:48:14.110,5,87
2021-06-23T17:48:15.334,5,87
2021-06-23T17:48:16.575,5,87
2021-06-23T17:48:17.796,5,87
2021-06-23T17:48:19.020,5,87
2021-06-23T17:48:20.261,5,87
2021-06-23T17:48:21.484,5,87
2021-06-23T17:48:22.765,5,87
2021-06-23T17:48:23.974,5,87
2021-06-23T17:48:25.349,5,93
2021-06-23T17:48:26.564,5,93
2021-06-23T17:48:27.786,5,93
2021-06-23T17:48:29.024,5,93
2021-06-23T17:48:30.590,5,93
2021-06-23T17:48:36.250,5,93
2021-06-23T17:48:37.478,5,93
2021-06-23T17:48:38.694,5,93
2021-06-23T17:48:39.943,5,93
2021-06-23T17:48:41.140,5,76
2021-06-23T17:48:42.382,5,76
2021-06-23T17:48:43.567,5,76
2021-06-23T17:48:44.738,5,76
2021-06-23T17:48:45.912,5,76
2021-06-23T17:48:47.087,5,76
2021-06-23T17:48:48.298,5,76
2021-06-23T17:48:49.537,5,76
2021-06-23T17:48:50.731,5,76
2021-06-23T17:48:51.934,5,76
2021-06-23T17:48:53.159,5,76
2021-06-23T17:48:54.376,5,76
2021-06-23T17:48:55.591,5,56
2021-06-23T17:48:56.780,5,56
2021-06-23T17:48:57.983,5,56
2021-06-23T17:48:59.188,5,56
2021-06-23T17:49:00.386,5,56
2021-06-23T17:49:01.602,5,56
2021-06-23T17:49:02.798,5,56
2021-06-23T17:49:03.988,5,56
2021-06-23T17:49:05.213,5,56
2021-06-23T17:49:06.441,5,56
2021-06-23T17:49:07.688,5,56
2021-06-23T17:49:08.923,5,56
2021-06-23T17:49:10.166,5,56
2021-06-23T17:49:11.393,5,88
2021-06-23T17:49:12.628,5,88
2021-06-23T17:49:13.843,5,88
2021-06-23T17:49:15.063,5,88
2021-06-23T17:49:16.246,5,88
2021-06-23T17:49:17.417,5,88
2021-06-23T17:49:18.589,5,88
2021-06-23T17:49:19.766,5,88
2021-06-23T17:49:20.965,5,88
2021-06-23T17:49:22.172,5,88
2021-06-23T17:49:23.365,5,88
2021-06-23T17:49:24.559,5,88
2021-06-23T17:49:25.781,5,77
2021-06-23T17:49:26.978,5,77
2021-06-23T17:49:28.205,5,77
2021-06-23T17:49:29.426,5,77
2021-06-23T17:49:30.637,5,77
2021-06-23T17:49:31.865,5,77
2021-06-23T17:49:33.087,5,77
2021-06-23T17:49:34.312,5,77
2021-06-23T17:49:35.535,5,77
2021-06-23T17:49:36.767,5,77
2021-06-23T17:49:38.015,5,77
2021-06-23T17:49:39.277,5,77
2021-06-23T17:49:40.516,5,77
2021-06-23T17:49:41.789,5,98
2021-06-23T17:49:43.074,5,98
2021-06-23T17:49:44.284,5,98
2021-06-23T17:49:45.532,5,98
2021-06-23T17:49:46.707,5,98
2021-06-23T17:49:47.874,5,98
2021-06-23T17:49:49.063,5,98
2021-06-23T17:49:50.250,5,98
2021-06-23T17:49:51.422,5,98
2021-06-23T17:49:52.596,5,98
2021-06-23T17:49:53.767,5,98
2021-06-23T17:49:54.933,5,98
2021-06-23T17:49:56.107,5,70
2021-06-23T17:49:57.284,5,70
2021-06-23T17:49:58.458,5,70
2021-06-23T17:49:59.627,5,70
2021-06-23T17:50:00.796,5,70
2021-06-23T17:50:02.030,5,70
2021-06-23T17:50:03.204,5,70
2021-06-23T17:50:04.753,5,70
2021-06-23T17:50:05.947,5,70
2021-06-23T17:50:07.147,5,70
2021-06-23T17:50:08.459,5,70
2021-06-23T17:50:09.654,5,70
2021-06-23T17:50:10.852,5,70
2021-06-23T17:50:12.055,5,17
2021-06-23T17:50:13.253,5,17
2021-06-23T17:50:14.445,5,17
2021-06-23T17:50:15.649,5,17
2021-06-23T17:50:16.844,5,17
2021-06-23T17:50:18.047,5,17
2021-06-23T17:50:19.246,5,17
2021-06-23T17:50:20.453,5,17
2021-06-23T17:50:21.660,5,17
2021-06-23T17:50:22.853,5,17
2021-06-23T17:50:24.058,5,17
2021-06-23T17:50:25.255,5,17
2021-06-23T17:50:26.452,5,38
2021-06-23T17:50:27.639,5,38
2021-06-23T17:50:28.839,5,38
2021-06-23T17:50:30.025,5,38
2021-06-23T17:50:31.237,5,38
2021-06-23T17:50:32.480,5,38
2021-06-23T17:50:33.688,5,38
2021-06-23T17:50:34.898,5,38
2021-06-23T17:50:36.115,5,38
2021-06-23T17:50:37.349,5,38
2021-06-23T17:50:38.573,5,38
2021-06-23T17:50:39.796,5,38
2021-06-23T17:50:41.026,5,38
2021-06-23T17:50:42.254,5,89
2021-06-23T17:50:43.498,5,89
2021-06-23T17:50:44.721,5,89
2021-06-23T17:50:46.098,5,89
2021-06-23T17:50:47.315,5,89
2021-06-23T17:50:48.536,5,89
2021-06-23T17:50:49.767,5,89
2021-06-23T17:50:51.022,5,89
2021-06-23T17:50:52.235,5,89
2021-06-23T17:50:53.454,5,89
2021-06-23T17:50:54.678,5,89
2021-06-23T17:50:56.081,5,89
2021-06-23T17:50:57.296,5,86
2021-06-23T17:50:58.503,5,86
2021-06-23T17:50:59.684,5,86
2021-06-23T17:51:00.867,5,86
2021-06-23T17:51:02.053,5,86
2021-06-23T17:51:03.245,5,86
2021-06-23T17:51:04.436,5,86
2021-06-23T17:51:05.607,5,86
2021-06-23T17:51:06.775,5,86
2021-06-23T17:51:08.077,5,86
2021-06-23T17:51:09.289,5,86
2021-06-23T17:51:10.562,5,86
2021-06-23T17:51:11.980,5,86
2021-06-23T17:51:13.207,5,87
2021-06-23T17:51:14.410,5,87
2021-06-23T17:51:15.616,5,87
2021-06-23T17:51:16.972,5,87
2021-06-23T17:51:18.174,5,87
2021-06-23T17:51:19.384,5,87
2021-06-23T17:51:20.601,5,87
2021-06-23T17:51:21.801,5,87
2021-06-23T17:51:22.990,5,87
2021-06-23T17:51:24.218,5,87
2021-06-23T17:51:25.492,5,87
2021-06-23T17:51:26.715,5,87
2021-06-23T17:51:27.931,5,46
2021-06-23T17:51:29.155,5,46
2021-06-23T17:51:30.388,5,46
2021-06-23T17:51:31.714,5,46
2021-06-23T17:51:32.939,5,46
2021-06-23T17:51:34.165,5,46
2021-06-23T17:51:35.379,5,46
2021-06-23T17:51:36.592,5,46
2021-06-23T17:51:37.821,5,46
2021-06-23T17:51:39.041,5,46
2021-06-23T17:51:40.216,5,46
2021-06-23T17:51:41.395,5,46
2021-06-23T17:51:42.635,5,46
2021-06-23T17:51:43.832,5,96
2021-06-23T17:51:45.057,5,96
2021-06-23T17:51:46.258,5,96
2021-06-23T17:51:47.459,5,96
2021-06-23T17:51:48.654,5,96
2021-06-23T17:51:49.852,5,96
2021-06-23T17:51:51.054,5,96
2021-06-23T17:51:52.388,5,96
2021-06-23T17:51:53.653,5,96
2021-06-23T17:51:54.889,5,96
2021-06-23T17:51:56.112,5,96
2021-06-23T17:51:57.361,5,96
2021-06-23T17:51:58.595,5,87
2021-06-23T17:51:59.832,5,87
2021-06-23T17:52:01.048,5,87
2021-06-23T17:52:02.275,5,87
2021-06-23T17:52:03.514,5,87
2021-06-23T17:52:04.741,5,87
2021-06-23T17:52:05.958,5,87
2021-06-23T17:52:07.179,5,87
2021-06-23T17:52:08.403,5,87
2021-06-23T17:52:09.643,5,87
2021-06-23T17:52:10.855,5,87
2021-06-23T17:52:12.270,5,87
2021-06-23T17:52:13.647,5,83
2021-06-23T17:52:14.858,5,83
2021-06-23T17:52:16.184,5,83
2021-06-23T17:52:17.401,5,83
2021-06-23T17:52:18.752,5,83
2021-06-23T17:52:20.129,5,83
2021-06-23T17:52:21.352,5,83
2021-06-23T17:52:22.590,5,83
2021-06-23T17:52:23.915,5,83
2021-06-23T17:52:25.121,5,83
2021-06-23T17:52:26.332,5,83
2021-06-23T17:52:27.553,5,83
2021-06-23T17:52:28.784,5,95
2021-06-23T17:52:30.000,5,95
2021-06-23T17:52:31.241,5,95
2021-06-23T17:52:32.460,5,95
2021-06-23T17:52:33.683,5,95
2021-06-23T17:52:34.900,5,95
2021-06-23T17:52:36.127,5,95
2021-06-23T17:52:37.358,5,95
2021-06-23T17:52:38.571,5,95
2021-06-23T17:52:39.800,5,95
2021-06-23T17:52:41.029,5,95
2021-06-23T17:52:42.246,5,95
2021-06-23T17:52:43.525,5,95
2021-06-23T17:52:44.753,5,87
2021-06-23T17:52:45.957,5,87
2021-06-23T17:52:47.179,5,87
2021-06-23T17:52:48.404,5,87
2021-06-23T17:52:49.646,5,87
2021-06-23T17:52:50.865,5,87
2021-06-23T17:52:52.083,5,87
2021-06-23T17:52:53.288,5,87
2021-06-23T17:52:54.527,5,87
2021-06-23T17:52:55.836,5,87
2021-06-23T17:52:57.059,5,87
2021-06-23T17:52:58.293,5,87
2021-06-23T17:52:59.542,5,94
2021-06-23T17:53:00.779,5,94
2021-06-23T17:53:02.016,5,94
2021-06-23T17:53:03.262,5,94
2021-06-23T17:53:04.511,5,94
2021-06-23T17:53:05.750,5,94
2021-06-23T17:53:06.970,5,94
2021-06-23T17:53:08.196,5,94
2021-06-23T17:53:09.415,5,94
2021-06-23T17:53:10.664,5,94
2021-06-23T17:53:11.912,5,94
2021-06-23T17:53:13.184,5,94
2021-06-23T17:53:14.433,5,88
2021-06-23T17:53:15.787,5,88
2021-06-23T17:53:17.027,5,88
2021-06-23T17:53:18.378,5,88
2021-06-23T17:53:19.623,5,88
2021-06-23T17:53:20.853,5,88
2021-06-23T17:53:22.080,5,88
2021-06-23T17:53:23.312,5,88
2021-06-23T17:53:24.532,5,88
2021-06-23T17:53:25.776,5,88
2021-06-23T17:53:27.001,5,88
2021-06-23T17:53:28.220,5,88
2021-06-23T17:53:29.470,5,88
2021-06-23T17:53:30.718,5,93
2021-06-23T17:53:31.940,5,93
2021-06-23T17:53:33.159,5,93
2021-06-23T17:53:34.418,5,93
2021-06-23T17:53:35.646,5,93
2021-06-23T17:53:36.855,5,93
2021-06-23T17:53:38.081,5,93
2021-06-23T17:53:39.308,5,93
2021-06-23T17:53:40.555,5,93
2021-06-23T17:53:41.782,5,93
2021-06-23T17:53:43.016,5,93
2021-06-23T17:53:44.249,5,93
2021-06-23T17:53:45.475,5,89
2021-06-23T17:53:46.686,5,89
2021-06-23T17:53:47.922,5,89
2021-06-23T17:53:49.150,5,89
2021-06-23T17:53:50.384,5,89
2021-06-23T17:53:51.618,5,89
2021-06-23T17:53:52.858,5,89
2021-06-23T17:53:54.167,5,89
2021-06-23T17:53:55.410,5,89
2021-06-23T17:53:56.641,5,89
2021-06-23T17:53:58.018,5,89
2021-06-23T17:53:59.243,5,89
2021-06-23T17:54:00.462,5,94
2021-06-23T17:54:01.701,5,94
2021-06-23T17:54:02.916,5,94
2021-06-23T17:54:04.131,5,94
2021-06-23T17:54:05.357,5,94
2021-06-23T17:54:06.576,5,94
2021-06-23T17:54:07.788,5,94
2021-06-23T17:54:09.013,5,94
2021-06-23T17:54:10.247,5,94
2021-06-23T17:54:11.480,5,94
2021-06-23T17:54:12.699,5,94
2021-06-23T17:54:13.916,5,94
2021-06-23T17:54:15.258,5,88
2021-06-23T17:54:16.482,5,88
2021-06-23T17:54:17.713,5,88
2021-06-23T17:54:18.927,5,88
2021-06-23T17:54:20.145,5,88
2021-06-23T17:54:21.422,5,88
2021-06-23T17:54:22.673,5,88
2021-06-23T17:54:23.908,5,88
2021-06-23T17:54:25.117,5,88
2021-06-23T17:54:26.393,5,88
2021-06-23T17:54:27.604,5,88
2021-06-23T17:54:28.859,5,88
2021-06-23T17:54:30.072,5,88
2021-06-23T17:54:31.288,5,89
2021-06-23T17:54:32.587,5,89
2021-06-23T17:54:33.805,5,89
2021-06-23T17:54:35.021,5,89
2021-06-23T17:54:36.339,5,89
2021-06-23T17:54:37.575,5,89
2021-06-23T17:54:38.815,5,89
2021-06-23T17:54:40.083,5,89
2021-06-23T17:54:41.276,5,89
2021-06-23T17:54:42.482,5,89
2021-06-23T17:54:43.649,5,89
2021-06-23T17:54:44.817,5,89
2021-06-23T17:54:45.987,5,95
2021-06-23T17:54:47.170,5,95
2021-06-23T17:54:48.346,5,95
2021-06-23T17:54:49.560,5,95
2021-06-23T17:54:50.739,5,95
2021-06-23T17:54:51.908,5,95
2021-06-23T17:54:53.096,5,95
2021-06-23T17:54:54.268,5,95
2021-06-23T17:54:55.461,5,95
2021-06-23T17:54:56.817,5,95
2021-06-23T17:54:58.058,5,95
2021-06-23T17:54:59.262,5,95
2021-06-23T17:55:00.436,5,95
2021-06-23T17:55:01.648,5,13
2021-06-23T17:55:03.007,5,13
2021-06-23T17:55:04.255,5,13
2021-06-23T17:55:05.473,5,13
2021-06-23T17:55:06.683,5,13
2021-06-23T17:55:07.877,5,13
2021-06-23T17:55:09.074,5,13
2021-06-23T17:55:10.270,5,13
2021-06-23T17:55:11.470,5,13
2021-06-23T17:55:12.690,5,13
2021-06-23T17:55:13.899,5,13
2021-06-23T17:55:16.040,5,13
2021-06-23T17:55:18.134,5,6
2021-06-23T17:55:19.793,5,6
2021-06-23T17:55:21.321,5,6
2021-06-23T17:55:22.756,5,6
2021-06-23T17:55:23.957,5,6
2021-06-23T17:55:25.414,5,6
2021-06-23T17:55:26.616,5,6
2021-06-23T17:55:27.813,5,6
2021-06-23T17:55:29.018,5,6
2021-06-23T17:55:30.316,5,6
2021-06-23T17:55:31.555,5,6
2021-06-23T17:55:32.798,5,112
2021-06-23T17:55:34.028,5,112
2021-06-23T17:55:35.389,5,112
2021-06-23T17:55:36.616,5,112
2021-06-23T17:55:37.841,5,112
2021-06-23T17:55:39.061,5,112
2021-06-23T17:55:40.284,5,112
2021-06-23T17:55:41.521,5,112
2021-06-23T17:55:42.736,5,112
2021-06-23T17:55:43.947,5,112
2021-06-23T17:55:45.164,5,112
2021-06-23T17:55:46.405,5,112
2021-06-23T17:55:47.622,5,91
2021-06-23T17:55:48.842,5,91
2021-06-23T17:55:50.059,5,91
2021-06-23T17:55:51.434,5,91
2021-06-23T17:55:52.713,5,91
2021-06-23T17:55:53.923,5,91
2021-06-23T17:55:55.139,5,91
2021-06-23T17:55:56.360,5,91
2021-06-23T17:55:57.540,5,91
2021-06-23T17:55:58.723,5,91
2021-06-23T17:55:59.890,5,91
2021-06-23T17:56:01.060,5,91
2021-06-23T17:56:02.227,5,84
2021-06-23T17:56:03.410,5,84
2021-06-23T17:56:04.581,5,84
2021-06-23T17:56:05.752,5,84
2021-06-23T17:56:06.959,5,84
2021-06-23T17:56:08.165,5,84
2021-06-23T17:56:09.371,5,84
2021-06-23T17:56:10.577,5,84
2021-06-23T17:56:11.787,5,84
2021-06-23T17:56:12.978,5,84
2021-06-23T17:56:14.173,5,84
2021-06-23T17:56:15.369,5,84
2021-06-23T17:56:16.573,5,84
2021-06-23T17:56:17.769,5,53
2021-06-23T17:56:18.973,5,53
2021-06-23T17:56:20.171,5,53
2021-06-23T17:56:21.369,5,53
2021-06-23T17:56:22.588,5,53
2021-06-23T17:56:23.807,5,53
2021-06-23T17:56:25.023,5,53
2021-06-23T17:56:26.251,5,53
2021-06-23T17:56:27.532,5,53
2021-06-23T17:56:28.751,5,53
2021-06-23T17:56:29.985,5,53
2021-06-23T17:56:31.199,5,53
2021-06-23T17:56:32.420,5,53
2021-06-23T17:56:33.649,5,75
2021-06-23T17:56:34.872,5,75
2021-06-23T17:56:36.117,5,75
2021-06-23T17:56:37.450,5,75
2021-06-23T17:56:38.669,5,75
2021-06-23T17:56:39.891,5,75
2021-06-23T17:56:41.119,5,75
2021-06-23T17:56:42.330,5,75
2021-06-23T17:56:43.557,5,75
2021-06-23T17:56:44.740,5,75
2021-06-23T17:56:45.920,5,75
2021-06-23T17:56:47.093,5,75
2021-06-23T17:56:48.263,5,86
2021-06-23T17:56:49.433,5,86
2021-06-23T17:56:50.614,5,86
2021-06-23T17:56:51.790,5,86
2021-06-23T17:56:52.960,5,86
2021-06-23T17:56:54.164,5,86
2021-06-23T17:56:55.371,5,86
2021-06-23T17:56:56.574,5,86
2021-06-23T17:56:57.783,5,86
2021-06-23T17:56:58.976,5,86
2021-06-23T17:57:00.180,5,86
2021-06-23T17:57:01.434,5,86
2021-06-23T17:57:02.630,5,86
2021-06-23T17:57:03.842,5,49
2021-06-23T17:57:05.045,5,49
2021-06-23T17:57:06.258,5,49
2021-06-23T17:57:07.458,5,49
2021-06-23T17:57:08.653,5,49
2021-06-23T17:57:09.855,5,49
2021-06-23T17:57:11.085,5,49
2021-06-23T17:57:12.306,5,49
2021-06-23T17:57:13.555,5,49
2021-06-23T17:57:14.775,5,49
2021-06-23T17:57:16.007,5,49
2021-06-23T17:57:17.219,5,49
2021-06-23T17:57:18.446,5,100
2021-06-23T17:57:19.683,5,100
2021-06-23T17:57:20.899,5,100
2021-06-23T17:57:22.132,5,100
2021-06-23T17:57:23.359,5,100
2021-06-23T17:57:24.580,5,100
2021-06-23T17:57:25.802,5,100
2021-06-23T17:57:27.019,5,100
2021-06-23T17:57:28.241,5,100
2021-06-23T17:57:29.480,5,100
2021-06-23T17:57:30.699,5,100
2021-06-23T17:57:31.935,5,100
2021-06-23T17:57:33.147,5,100
2021-06-23T17:57:34.371,5,104
2021-06-23T17:57:35.596,5,104
2021-06-23T17:57:36.811,5,104
2021-06-23T17:57:38.024,5,104
2021-06-23T17:57:39.252,5,104
2021-06-23T17:57:40.481,5,104
2021-06-23T17:57:41.713,5,104
2021-06-23T17:57:42.920,5,104
2021-06-23T17:57:44.163,5,104
2021-06-23T17:57:45.385,5,104
2021-06-23T17:57:46.627,5,104
2021-06-23T17:57:47.874,5,104
2021-06-23T17:57:49.088,5,87
2021-06-23T17:57:50.303,5,87
2021-06-23T17:57:51.534,5,87
2021-06-23T17:57:52.765,5,87
2021-06-23T17:57:53.987,5,87
2021-06-23T17:57:55.210,5,87
2021-06-23T17:57:56.436,5,87
2021-06-23T17:57:57.641,5,87
2021-06-23T17:57:58.866,5,87
2021-06-23T17:58:00.090,5,87
2021-06-23T17:58:01.312,5,87
2021-06-23T17:58:02.539,5,87
2021-06-23T17:58:03.772,5,87
2021-06-23T17:58:04.994,5,86
2021-06-23T17:58:06.216,5,86
2021-06-23T17:58:07.445,5,86
2021-06-23T17:58:08.676,5,86
2021-06-23T17:58:09.899,5,86
2021-06-23T17:58:11.123,5,86
2021-06-23T17:58:12.367,5,86
2021-06-23T17:58:13.615,5,86
2021-06-23T17:58:14.838,5,86
2021-06-23T17:58:16.188,5,86
2021-06-23T17:58:17.411,5,86
2021-06-23T17:58:18.627,5,86
2021-06-23T17:58:19.863,5,93
2021-06-23T17:58:21.071,5,93
2021-06-23T17:58:22.342,5,93
2021-06-23T17:58:23.547,5,93
2021-06-23T17:58:24.790,5,93
2021-06-23T17:58:26.026,5,93
2021-06-23T17:58:27.242,5,93
2021-06-23T17:58:28.465,5,93
2021-06-23T17:58:29.686,5,93
2021-06-23T17:58:31.233,5,97
2021-06-23T17:58:37.533,5,97
2021-06-23T17:58:38.748,5,97
2021-06-23T17:58:39.977,5,97
2021-06-23T17:58:41.189,5,97
2021-06-23T17:58:42.396,5,97
2021-06-23T17:58:43.624,5,97
2021-06-23T17:58:44.851,5,97
2021-06-23T17:58:46.073,5,97
2021-06-23T17:58:47.294,5,97
2021-06-23T17:58:48.512,5,97
2021-06-23T17:58:49.735,5,104
2021-06-23T17:58:50.953,5,104
2021-06-23T17:58:52.198,5,104
